time,pressure
1.878,10.4499
1.8781,10.4491
1.8782,10.4484
1.8783,10.4477
1.8784,10.4469
1.8785,10.4462
1.8786,10.4455
1.8787,10.4447
1.8788,10.444
1.8789,10.4432
1.879,10.4425
1.8791,10.4418
1.8792,10.441
1.8793,10.4403
1.8794,10.4396
1.8795,10.4388
1.8796,10.4381
1.8797,10.4374
1.8798,10.4367
1.8799,10.4359
1.88,10.4352
1.8801,10.4345
1.8802,10.4337
1.8803,10.433
1.8804,10.4323
1.8805,10.4315
1.8806,10.4308
1.8807,10.4301
1.8808,10.4294
1.8809,10.4286
1.881,10.4279
1.8811,10.4272
1.8812,10.4264
1.8813,10.4257
1.8814,10.425
1.8815,10.4243
1.8816,10.4235
1.8817,10.4228
1.8818,10.4221
1.8819,10.4214
1.882,10.4206
1.8821,10.4199
1.8822,10.4192
1.8823,10.4185
1.8824,10.4177
1.8825,10.417
1.8826,10.4163
1.8827,10.4156
1.8828,10.4149
1.8829,10.4141
1.883,10.4134
1.8831,10.4127
1.8832,10.412
1.8833,10.4113
1.8834,10.4105
1.8835,10.4098
1.8836,10.4091
1.8837,10.4084
1.8838,10.4077
1.8839,10.4069
1.884,10.4062
1.8841,10.4055
1.8842,10.4048
1.8843,10.4041
1.8844,10.4034
1.8845,10.4026
1.8846,10.4019
1.8847,10.4012
1.8848,10.4005
1.8849,10.3998
1.885,10.3991
1.8851,10.3984
1.8852,10.3977
1.8853,10.3969
1.8854,10.3962
1.8855,10.3955
1.8856,10.3948
1.8857,10.3941
1.8858,10.3934
1.8859,10.3927
1.886,10.392
1.8861,10.3913
1.8862,10.3906
1.8863,10.3899
1.8864,10.3891
1.8865,10.3884
1.8866,10.3877
1.8867,10.387
1.8868,10.3863
1.8869,10.3856
1.887,10.3849
1.8871,10.3842
1.8872,10.3835
1.8873,10.3828
1.8874,10.3821
1.8875,10.3814
1.8876,10.3807
1.8877,10.38
1.8878,10.3793
1.8879,10.3786
1.888,10.3779
1.8881,10.3772
1.8882,10.3765
1.8883,10.3758
1.8884,10.3751
1.8885,10.3744
1.8886,10.3737
1.8887,10.373
1.8888,10.3723
1.8889,10.3716
1.889,10.3709
1.8891,10.3702
1.8892,10.3696
1.8893,10.3689
1.8894,10.3682
1.8895,10.3675
1.8896,10.3668
1.8897,10.3661
1.8898,10.3654
1.8899,10.3647
1.89,10.364
1.8901,10.3633
1.8902,10.3626
1.8903,10.362
1.8904,10.3613
1.8905,10.3606
1.8906,10.3599
1.8907,10.3592
1.8908,10.3585
1.8909,10.3578
1.891,10.3572
1.8911,10.3565
1.8912,10.3558
1.8913,10.3551
1.8914,10.3544
1.8915,10.3538
1.8916,10.3531
1.8917,10.3524
1.8918,10.3517
1.8919,10.351
1.892,10.3504
1.8921,10.3497
1.8922,10.349
1.8923,10.3483
1.8924,10.3477
1.8925,10.347
1.8926,10.3463
1.8927,10.3456
1.8928,10.345
1.8929,10.3443
1.893,10.3436
1.8931,10.3429
1.8932,10.3423
1.8933,10.3416
1.8934,10.3409
1.8935,10.3403
1.8936,10.3396
1.8937,10.3389
1.8938,10.3383
1.8939,10.3376
1.894,10.3369
1.8941,10.3363
1.8942,10.3356
1.8943,10.3349
1.8944,10.3343
1.8945,10.3336
1.8946,10.3329
1.8947,10.3323
1.8948,10.3316
1.8949,10.331
1.895,10.3303
1.8951,10.3296
1.8952,10.329
1.8953,10.3283
1.8954,10.3277
1.8955,10.327
1.8956,10.3264
1.8957,10.3257
1.8958,10.3251
1.8959,10.3244
1.896,10.3237
1.8961,10.3231
1.8962,10.3224
1.8963,10.3218
1.8964,10.3211
1.8965,10.3205
1.8966,10.3198
1.8967,10.3192
1.8968,10.3185
1.8969,10.3179
1.897,10.3173
1.8971,10.3166
1.8972,10.316
1.8973,10.3153
1.8974,10.3147
1.8975,10.314
1.8976,10.3134
1.8977,10.3128
1.8978,10.3121
1.8979,10.3115
1.898,10.3108
1.8981,10.3102
1.8982,10.3096
1.8983,10.3089
1.8984,10.3083
1.8985,10.3076
1.8986,10.307
1.8987,10.3064
1.8988,10.3057
1.8989,10.3051
1.899,10.3045
1.8991,10.3039
1.8992,10.3032
1.8993,10.3026
1.8994,10.302
1.8995,10.3013
1.8996,10.3007
1.8997,10.3001
1.8998,10.2995
1.8999,10.2988
1.9,10.2982
1.9001,10.2976
1.9002,10.297
1.9003,10.2963
1.9004,10.2957
1.9005,10.2951
1.9006,10.2945
1.9007,10.2939
1.9008,10.2932
1.9009,10.2926
1.901,10.292
1.9011,10.2914
1.9012,10.2908
1.9013,10.2902
1.9014,10.2895
1.9015,10.2889
1.9016,10.2883
1.9017,10.2877
1.9018,10.2871
1.9019,10.2865
1.902,10.2859
1.9021,10.2853
1.9022,10.2847
1.9023,10.2841
1.9024,10.2835
1.9025,10.2829
1.9026,10.2822
1.9027,10.2816
1.9028,10.281
1.9029,10.2804
1.903,10.2798
1.9031,10.2792
1.9032,10.2786
1.9033,10.278
1.9034,10.2774
1.9035,10.2769
1.9036,10.2763
1.9037,10.2757
1.9038,10.2751
1.9039,10.2745
1.904,10.2739
1.9041,10.2733
1.9042,10.2727
1.9043,10.2721
1.9044,10.2715
1.9045,10.2709
1.9046,10.2703
1.9047,10.2698
1.9048,10.2692
1.9049,10.2686
1.905,10.268
1.9051,10.2674
1.9052,10.2668
1.9053,10.2663
1.9054,10.2657
1.9055,10.2651
1.9056,10.2645
1.9057,10.2639
1.9058,10.2634
1.9059,10.2628
1.906,10.2622
1.9061,10.2616
1.9062,10.2611
1.9063,10.2605
1.9064,10.2599
1.9065,10.2594
1.9066,10.2588
1.9067,10.2582
1.9068,10.2577
1.9069,10.2571
1.907,10.2565
1.9071,10.256
1.9072,10.2554
1.9073,10.2548
1.9074,10.2543
1.9075,10.2537
1.9076,10.2531
1.9077,10.2526
1.9078,10.252
1.9079,10.2515
1.908,10.2509
1.9081,10.2504
1.9082,10.2498
1.9083,10.2493
1.9084,10.2487
1.9085,10.2481
1.9086,10.2476
1.9087,10.247
1.9088,10.2465
1.9089,10.246
1.909,10.2454
1.9091,10.2449
1.9092,10.2443
1.9093,10.2438
1.9094,10.2432
1.9095,10.2427
1.9096,10.2421
1.9097,10.2416
1.9098,10.2411
1.9099,10.2405
1.91,10.24
1.9101,10.2395
1.9102,10.2389
1.9103,10.2384
1.9104,10.2378
1.9105,10.2373
1.9106,10.2368
1.9107,10.2363
1.9108,10.2357
1.9109,10.2352
1.911,10.2347
1.9111,10.2341
1.9112,10.2336
1.9113,10.2331
1.9114,10.2326
1.9115,10.232
1.9116,10.2315
1.9117,10.231
1.9118,10.2305
1.9119,10.23
1.912,10.2294
1.9121,10.2289
1.9122,10.2284
1.9123,10.2279
1.9124,10.2274
1.9125,10.2269
1.9126,10.2264
1.9127,10.2259
1.9128,10.2253
1.9129,10.2248
1.913,10.2243
1.9131,10.2238
1.9132,10.2233
1.9133,10.2228
1.9134,10.2223
1.9135,10.2218
1.9136,10.2213
1.9137,10.2208
1.9138,10.2203
1.9139,10.2198
1.914,10.2193
1.9141,10.2188
1.9142,10.2183
1.9143,10.2178
1.9144,10.2173
1.9145,10.2168
1.9146,10.2164
1.9147,10.2159
1.9148,10.2154
1.9149,10.2149
1.915,10.2144
1.9151,10.2139
1.9152,10.2134
1.9153,10.213
1.9154,10.2125
1.9155,10.212
1.9156,10.2115
1.9157,10.211
1.9158,10.2106
1.9159,10.2101
1.916,10.2096
1.9161,10.2091
1.9162,10.2087
1.9163,10.2082
1.9164,10.2077
1.9165,10.2072
1.9166,10.2068
1.9167,10.2063
1.9168,10.2058
1.9169,10.2054
1.917,10.2049
1.9171,10.2045
1.9172,10.204
1.9173,10.2035
1.9174,10.2031
1.9175,10.2026
1.9176,10.2022
1.9177,10.2017
1.9178,10.2012
1.9179,10.2008
1.918,10.2003
1.9181,10.1999
1.9182,10.1994
1.9183,10.199
1.9184,10.1985
1.9185,10.1981
1.9186,10.1976
1.9187,10.1972
1.9188,10.1967
1.9189,10.1963
1.919,10.1959
1.9191,10.1954
1.9192,10.195
1.9193,10.1945
1.9194,10.1941
1.9195,10.1937
1.9196,10.1932
1.9197,10.1928
1.9198,10.1924
1.9199,10.1919
1.92,10.1915
1.9201,10.1911
1.9202,10.1906
1.9203,10.1902
1.9204,10.1898
1.9205,10.1894
1.9206,10.1889
1.9207,10.1885
1.9208,10.1881
1.9209,10.1877
1.921,10.1873
1.9211,10.1868
1.9212,10.1864
1.9213,10.186
1.9214,10.1856
1.9215,10.1852
1.9216,10.1848
1.9217,10.1844
1.9218,10.184
1.9219,10.1835
1.922,10.1831
1.9221,10.1827
1.9222,10.1823
1.9223,10.1819
1.9224,10.1815
1.9225,10.1811
1.9226,10.1807
1.9227,10.1803
1.9228,10.1799
1.9229,10.1795
1.923,10.1791
1.9231,10.1787
1.9232,10.1783
1.9233,10.178
1.9234,10.1776
1.9235,10.1772
1.9236,10.1768
1.9237,10.1764
1.9238,10.176
1.9239,10.1756
1.924,10.1753
1.9241,10.1749
1.9242,10.1745
1.9243,10.1741
1.9244,10.1737
1.9245,10.1734
1.9246,10.173
1.9247,10.1726
1.9248,10.1722
1.9249,10.1719
1.925,10.1715
1.9251,10.1711
1.9252,10.1707
1.9253,10.1704
1.9254,10.17
1.9255,10.1696
1.9256,10.1693
1.9257,10.1689
1.9258,10.1686
1.9259,10.1682
1.926,10.1678
1.9261,10.1675
1.9262,10.1671
1.9263,10.1668
1.9264,10.1664
1.9265,10.1661
1.9266,10.1657
1.9267,10.1654
1.9268,10.165
1.9269,10.1647
1.927,10.1643
1.9271,10.164
1.9272,10.1636
1.9273,10.1633
1.9274,10.1629
1.9275,10.1626
1.9276,10.1623
1.9277,10.1619
1.9278,10.1616
1.9279,10.1613
1.928,10.1609
1.9281,10.1606
1.9282,10.1603
1.9283,10.1599
1.9284,10.1596
1.9285,10.1593
1.9286,10.1589
1.9287,10.1586
1.9288,10.1583
1.9289,10.158
1.929,10.1576
1.9291,10.1573
1.9292,10.157
1.9293,10.1567
1.9294,10.1564
1.9295,10.1561
1.9296,10.1557
1.9297,10.1554
1.9298,10.1551
1.9299,10.1548
1.93,10.1545
1.9301,10.1542
1.9302,10.1539
1.9303,10.1536
1.9304,10.1533
1.9305,10.153
1.9306,10.1527
1.9307,10.1524
1.9308,10.1521
1.9309,10.1518
1.931,10.1515
1.9311,10.1512
1.9312,10.1509
1.9313,10.1506
1.9314,10.1503
1.9315,10.15
1.9316,10.1497
1.9317,10.1494
1.9318,10.1491
1.9319,10.1489
1.932,10.1486
1.9321,10.1483
1.9322,10.148
1.9323,10.1477
1.9324,10.1475
1.9325,10.1472
1.9326,10.1469
1.9327,10.1466
1.9328,10.1463
1.9329,10.1461
1.933,10.1458
1.9331,10.1455
1.9332,10.1453
1.9333,10.145
1.9334,10.1447
1.9335,10.1445
1.9336,10.1442
1.9337,10.1439
1.9338,10.1437
1.9339,10.1434
1.934,10.1432
1.9341,10.1429
1.9342,10.1426
1.9343,10.1424
1.9344,10.1421
1.9345,10.1419
1.9346,10.1416
1.9347,10.1414
1.9348,10.1411
1.9349,10.1409
1.935,10.1406
1.9351,10.1404
1.9352,10.1401
1.9353,10.1399
1.9354,10.1397
1.9355,10.1394
1.9356,10.1392
1.9357,10.1389
1.9358,10.1387
1.9359,10.1385
1.936,10.1382
1.9361,10.138
1.9362,10.1378
1.9363,10.1375
1.9364,10.1373
1.9365,10.1371
1.9366,10.1369
1.9367,10.1366
1.9368,10.1364
1.9369,10.1362
1.937,10.136
1.9371,10.1358
1.9372,10.1355
1.9373,10.1353
1.9374,10.1351
1.9375,10.1349
1.9376,10.1347
1.9377,10.1345
1.9378,10.1343
1.9379,10.134
1.938,10.1338
1.9381,10.1336
1.9382,10.1334
1.9383,10.1332
1.9384,10.133
1.9385,10.1328
1.9386,10.1326
1.9387,10.1324
1.9388,10.1322
1.9389,10.132
1.939,10.1318
1.9391,10.1316
1.9392,10.1314
1.9393,10.1312
1.9394,10.131
1.9395,10.1309
1.9396,10.1307
1.9397,10.1305
1.9398,10.1303
1.9399,10.1301
1.94,10.1299
1.9401,10.1297
1.9402,10.1296
1.9403,10.1294
1.9404,10.1292
1.9405,10.129
1.9406,10.1288
1.9407,10.1287
1.9408,10.1285
1.9409,10.1283
1.941,10.1281
1.9411,10.128
1.9412,10.1278
1.9413,10.1276
1.9414,10.1275
1.9415,10.1273
1.9416,10.1271
1.9417,10.127
1.9418,10.1268
1.9419,10.1267
1.942,10.1265
1.9421,10.1263
1.9422,10.1262
1.9423,10.126
1.9424,10.1259
1.9425,10.1257
1.9426,10.1256
1.9427,10.1254
1.9428,10.1253
1.9429,10.1251
1.943,10.125
1.9431,10.1248
1.9432,10.1247
1.9433,10.1245
1.9434,10.1244
1.9435,10.1242
1.9436,10.1241
1.9437,10.124
1.9438,10.1238
1.9439,10.1237
1.944,10.1236
1.9441,10.1234
1.9442,10.1233
1.9443,10.1232
1.9444,10.123
1.9445,10.1229
1.9446,10.1228
1.9447,10.1226
1.9448,10.1225
1.9449,10.1224
1.945,10.1223
1.9451,10.1221
1.9452,10.122
1.9453,10.1219
1.9454,10.1218
1.9455,10.1217
1.9456,10.1215
1.9457,10.1214
1.9458,10.1213
1.9459,10.1212
1.946,10.1211
1.9461,10.121
1.9462,10.1209
1.9463,10.1208
1.9464,10.1206
1.9465,10.1205
1.9466,10.1204
1.9467,10.1203
1.9468,10.1202
1.9469,10.1201
1.947,10.12
1.9471,10.1199
1.9472,10.1198
1.9473,10.1197
1.9474,10.1196
1.9475,10.1195
1.9476,10.1194
1.9477,10.1193
1.9478,10.1192
1.9479,10.1192
1.948,10.1191
1.9481,10.119
1.9482,10.1189
1.9483,10.1188
1.9484,10.1187
1.9485,10.1186
1.9486,10.1185
1.9487,10.1185
1.9488,10.1184
1.9489,10.1183
1.949,10.1182
1.9491,10.1181
1.9492,10.1181
1.9493,10.118
1.9494,10.1179
1.9495,10.1178
1.9496,10.1178
1.9497,10.1177
1.9498,10.1176
1.9499,10.1175
1.95,10.1175
1.9501,10.1174
1.9502,10.1173
1.9503,10.1173
1.9504,10.1172
1.9505,10.1171
1.9506,10.1171
1.9507,10.117
1.9508,10.117
1.9509,10.1169
1.951,10.1168
1.9511,10.1168
1.9512,10.1167
1.9513,10.1167
1.9514,10.1166
1.9515,10.1166
1.9516,10.1165
1.9517,10.1165
1.9518,10.1164
1.9519,10.1164
1.952,10.1163
1.9521,10.1163
1.9522,10.1162
1.9523,10.1162
1.9524,10.1161
1.9525,10.1161
1.9526,10.116
1.9527,10.116
1.9528,10.1159
1.9529,10.1159
1.953,10.1159
1.9531,10.1158
1.9532,10.1158
1.9533,10.1157
1.9534,10.1157
1.9535,10.1157
1.9536,10.1156
1.9537,10.1156
1.9538,10.1156
1.9539,10.1155
1.954,10.1155
1.9541,10.1155
1.9542,10.1154
1.9543,10.1154
1.9544,10.1154
1.9545,10.1154
1.9546,10.1153
1.9547,10.1153
1.9548,10.1153
1.9549,10.1153
1.955,10.1152
1.9551,10.1152
1.9552,10.1152
1.9553,10.1152
1.9554,10.1152
1.9555,10.1151
1.9556,10.1151
1.9557,10.1151
1.9558,10.1151
1.9559,10.1151
1.956,10.115
1.9561,10.115
1.9562,10.115
1.9563,10.115
1.9564,10.115
1.9565,10.115
1.9566,10.115
1.9567,10.115
1.9568,10.115
1.9569,10.115
1.957,10.1149
1.9571,10.1149
1.9572,10.1149
1.9573,10.1149
1.9574,10.1149
1.9575,10.1149
1.9576,10.1149
1.9577,10.1149
1.9578,10.1149
1.9579,10.1149
1.958,10.1149
1.9581,10.1149
1.9582,10.1149
1.9583,10.1149
1.9584,10.1149
1.9585,10.1149
1.9586,10.1149
1.9587,10.1149
1.9588,10.1149
1.9589,10.1149
1.959,10.1149
1.9591,10.1149
1.9592,10.115
1.9593,10.115
1.9594,10.115
1.9595,10.115
1.9596,10.115
1.9597,10.115
1.9598,10.115
1.9599,10.115
1.96,10.115
1.9601,10.1151
1.9602,10.1151
1.9603,10.1151
1.9604,10.1151
1.9605,10.1151
1.9606,10.1151
1.9607,10.1151
1.9608,10.1152
1.9609,10.1152
1.961,10.1152
1.9611,10.1152
1.9612,10.1152
1.9613,10.1152
1.9614,10.1153
1.9615,10.1153
1.9616,10.1153
1.9617,10.1153
1.9618,10.1153
1.9619,10.1154
1.962,10.1154
1.9621,10.1154
1.9622,10.1154
1.9623,10.1155
1.9624,10.1155
1.9625,10.1155
1.9626,10.1155
1.9627,10.1156
1.9628,10.1156
1.9629,10.1156
1.963,10.1156
1.9631,10.1157
1.9632,10.1157
1.9633,10.1157
1.9634,10.1157
1.9635,10.1158
1.9636,10.1158
1.9637,10.1158
1.9638,10.1159
1.9639,10.1159
1.964,10.1159
1.9641,10.1159
1.9642,10.116
1.9643,10.116
1.9644,10.116
1.9645,10.1161
1.9646,10.1161
1.9647,10.1161
1.9648,10.1162
1.9649,10.1162
1.965,10.1162
1.9651,10.1162
1.9652,10.1163
1.9653,10.1163
1.9654,10.1163
1.9655,10.1164
1.9656,10.1164
1.9657,10.1164
1.9658,10.1165
1.9659,10.1165
1.966,10.1165
1.9661,10.1166
1.9662,10.1166
1.9663,10.1166
1.9664,10.1167
1.9665,10.1167
1.9666,10.1167
1.9667,10.1168
1.9668,10.1168
1.9669,10.1168
1.967,10.1169
1.9671,10.1169
1.9672,10.1169
1.9673,10.117
1.9674,10.117
1.9675,10.117
1.9676,10.1171
1.9677,10.1171
1.9678,10.1171
1.9679,10.1172
1.968,10.1172
1.9681,10.1172
1.9682,10.1173
1.9683,10.1173
1.9684,10.1174
1.9685,10.1174
1.9686,10.1174
1.9687,10.1175
1.9688,10.1175
1.9689,10.1175
1.969,10.1175
1.9691,10.1176
1.9692,10.1176
1.9693,10.1176
1.9694,10.1177
1.9695,10.1177
1.9696,10.1177
1.9697,10.1178
1.9698,10.1178
1.9699,10.1178
1.97,10.1179
1.9701,10.1179
1.9702,10.1179
1.9703,10.118
1.9704,10.118
1.9705,10.118
1.9706,10.118
1.9707,10.1181
1.9708,10.1181
1.9709,10.1181
1.971,10.1182
1.9711,10.1182
1.9712,10.1182
1.9713,10.1182
1.9714,10.1183
1.9715,10.1183
1.9716,10.1183
1.9717,10.1183
1.9718,10.1184
1.9719,10.1184
1.972,10.1184
1.9721,10.1184
1.9722,10.1185
1.9723,10.1185
1.9724,10.1185
1.9725,10.1185
1.9726,10.1185
1.9727,10.1186
1.9728,10.1186
1.9729,10.1186
1.973,10.1186
1.9731,10.1186
1.9732,10.1187
1.9733,10.1187
1.9734,10.1187
1.9735,10.1187
1.9736,10.1187
1.9737,10.1187
1.9738,10.1188
1.9739,10.1188
1.974,10.1188
1.9741,10.1188
1.9742,10.1188
1.9743,10.1188
1.9744,10.1188
1.9745,10.1188
1.9746,10.1188
1.9747,10.1188
1.9748,10.1189
1.9749,10.1189
1.975,10.1189
1.9751,10.1189
1.9752,10.1189
1.9753,10.1189
1.9754,10.1189
1.9755,10.1189
1.9756,10.1189
1.9757,10.1189
1.9758,10.1189
1.9759,10.1189
1.976,10.1189
1.9761,10.1189
1.9762,10.1188
1.9763,10.1188
1.9764,10.1188
1.9765,10.1188
1.9766,10.1188
1.9767,10.1188
1.9768,10.1188
1.9769,10.1188
1.977,10.1188
1.9771,10.1187
1.9772,10.1187
1.9773,10.1187
1.9774,10.1187
1.9775,10.1187
1.9776,10.1187
1.9777,10.1186
1.9778,10.1186
1.9779,10.1186
1.978,10.1186
1.9781,10.1185
1.9782,10.1185
1.9783,10.1185
1.9784,10.1184
1.9785,10.1184
1.9786,10.1184
1.9787,10.1183
1.9788,10.1183
1.9789,10.1183
1.979,10.1182
1.9791,10.1182
1.9792,10.1182
1.9793,10.1181
1.9794,10.1181
1.9795,10.118
1.9796,10.118
1.9797,10.1179
1.9798,10.1179
1.9799,10.1178
1.98,10.1178
1.9801,10.1177
1.9802,10.1177
1.9803,10.1176
1.9804,10.1175
1.9805,10.1175
1.9806,10.1174
1.9807,10.1174
1.9808,10.1173
1.9809,10.1172
1.981,10.1172
1.9811,10.1171
1.9812,10.117
1.9813,10.1169
1.9814,10.1169
1.9815,10.1168
1.9816,10.1167
1.9817,10.1166
1.9818,10.1165
1.9819,10.1165
1.982,10.1164
1.9821,10.1163
1.9822,10.1162
1.9823,10.1161
1.9824,10.116
1.9825,10.1159
1.9826,10.1158
1.9827,10.1157
1.9828,10.1156
1.9829,10.1155
1.983,10.1154
1.9831,10.1153
1.9832,10.1152
1.9833,10.1151
1.9834,10.115
1.9835,10.1148
1.9836,10.1147
1.9837,10.1146
1.9838,10.1145
1.9839,10.1144
1.984,10.1142
1.9841,10.1141
1.9842,10.114
1.9843,10.1138
1.9844,10.1137
1.9845,10.1136
1.9846,10.1134
1.9847,10.1133
1.9848,10.1131
1.9849,10.113
1.985,10.1128
1.9851,10.1127
1.9852,10.1125
1.9853,10.1124
1.9854,10.1122
1.9855,10.1121
1.9856,10.1119
1.9857,10.1117
1.9858,10.1116
1.9859,10.1114
1.986,10.1112
1.9861,10.111
1.9862,10.1109
1.9863,10.1107
1.9864,10.1105
1.9865,10.1103
1.9866,10.1101
1.9867,10.1099
1.9868,10.1097
1.9869,10.1095
1.987,10.1093
1.9871,10.1091
1.9872,10.1089
1.9873,10.1087
1.9874,10.1085
1.9875,10.1083
1.9876,10.1081
1.9877,10.1079
1.9878,10.1077
1.9879,10.1074
1.988,10.1072
1.9881,10.107
1.9882,10.1067
1.9883,10.1065
1.9884,10.1063
1.9885,10.106
1.9886,10.1058
1.9887,10.1055
1.9888,10.1053
1.9889,10.105
1.989,10.1048
1.9891,10.1045
1.9892,10.1042
1.9893,10.104
1.9894,10.1037
1.9895,10.1034
1.9896,10.1031
1.9897,10.1029
1.9898,10.1026
1.9899,10.1023
1.99,10.102
1.9901,10.1017
1.9902,10.1014
1.9903,10.1011
1.9904,10.1008
1.9905,10.1005
1.9906,10.1002
1.9907,10.0999
1.9908,10.0995
1.9909,10.0992
1.991,10.0989
1.9911,10.0986
1.9912,10.0982
1.9913,10.0979
1.9914,10.0976
1.9915,10.0972
1.9916,10.0969
1.9917,10.0965
1.9918,10.0962
1.9919,10.0958
1.992,10.0954
1.9921,10.0951
1.9922,10.0947
1.9923,10.0943
1.9924,10.094
1.9925,10.0936
1.9926,10.0932
1.9927,10.0928
1.9928,10.0924
1.9929,10.092
1.993,10.0916
1.9931,10.0912
1.9932,10.0908
1.9933,10.0904
1.9934,10.09
1.9935,10.0895
1.9936,10.0891
1.9937,10.0887
1.9938,10.0882
1.9939,10.0878
1.994,10.0874
1.9941,10.0869
1.9942,10.0865
1.9943,10.086
1.9944,10.0855
1.9945,10.0851
1.9946,10.0846
1.9947,10.0841
1.9948,10.0837
1.9949,10.0832
1.995,10.0827
1.9951,10.0822
1.9952,10.0817
1.9953,10.0812
1.9954,10.0807
1.9955,10.0802
1.9956,10.0797
1.9957,10.0792
1.9958,10.0786
1.9959,10.0781
1.996,10.0776
1.9961,10.077
1.9962,10.0765
1.9963,10.0759
1.9964,10.0754
1.9965,10.0748
1.9966,10.0743
1.9967,10.0737
1.9968,10.0731
1.9969,10.0725
1.997,10.072
1.9971,10.0714
1.9972,10.0708
1.9973,10.0702
1.9974,10.0696
1.9975,10.069
1.9976,10.0684
1.9977,10.0677
1.9978,10.0671
1.9979,10.0665
1.998,10.0658
1.9981,10.0652
1.9982,10.0646
1.9983,10.0639
1.9984,10.0632
1.9985,10.0626
1.9986,10.0619
1.9987,10.0612
1.9988,10.0606
1.9989,10.0599
1.999,10.0592
1.9991,10.0585
1.9992,10.0578
1.9993,10.0571
1.9994,10.0564
1.9995,10.0557
1.9996,10.0549
1.9997,10.0542
1.9998,10.0535
1.9999,10.0527
2.0,10.052
2.0001,10.0722
2.0002,10.0756
2.0003,10.0789
2.0004,10.0823
2.0005,10.0856
2.0006,10.089
2.0007,10.0923
2.0008,10.0956
2.0009,10.0989
2.001,10.1022
2.0011,10.1055
2.0012,10.1087
2.0013,10.112
2.0014,10.1153
2.0015,10.1185
2.0016,10.1217
2.0017,10.125
2.0018,10.1282
2.0019,10.1314
2.002,10.1346
2.0021,10.1377
2.0022,10.1409
2.0023,10.1441
2.0024,10.1472
2.0025,10.1504
2.0026,10.1535
2.0027,10.1567
2.0028,10.1598
2.0029,10.1629
2.003,10.166
2.0031,10.1691
2.0032,10.1722
2.0033,10.1752
2.0034,10.1783
2.0035,10.1814
2.0036,10.1844
2.0037,10.1875
2.0038,10.1905
2.0039,10.1935
2.004,10.1965
2.0041,10.1995
2.0042,10.2025
2.0043,10.2055
2.0044,10.2085
2.0045,10.2115
2.0046,10.2144
2.0047,10.2174
2.0048,10.2203
2.0049,10.2233
2.005,10.2262
2.0051,10.2291
2.0052,10.2321
2.0053,10.235
2.0054,10.2379
2.0055,10.2408
2.0056,10.2436
2.0057,10.2465
2.0058,10.2494
2.0059,10.2523
2.006,10.2551
2.0061,10.258
2.0062,10.2608
2.0063,10.2636
2.0064,10.2665
2.0065,10.2693
2.0066,10.2721
2.0067,10.2749
2.0068,10.2777
2.0069,10.2805
2.007,10.2832
2.0071,10.286
2.0072,10.2888
2.0073,10.2915
2.0074,10.2943
2.0075,10.297
2.0076,10.2998
2.0077,10.3025
2.0078,10.3052
2.0079,10.308
2.008,10.3107
2.0081,10.3134
2.0082,10.3161
2.0083,10.3188
2.0084,10.3214
2.0085,10.3241
2.0086,10.3268
2.0087,10.3295
2.0088,10.3321
2.0089,10.3348
2.009,10.3374
2.0091,10.3401
2.0092,10.3427
2.0093,10.3453
2.0094,10.3479
2.0095,10.3505
2.0096,10.3532
2.0097,10.3558
2.0098,10.3584
2.0099,10.3609
2.01,10.3635
2.0101,10.3661
2.0102,10.3687
2.0103,10.3712
2.0104,10.3738
2.0105,10.3764
2.0106,10.3789
2.0107,10.3815
2.0108,10.384
2.0109,10.3865
2.011,10.389
2.0111,10.3916
2.0112,10.3941
2.0113,10.3966
2.0114,10.3991
2.0115,10.4016
2.0116,10.4041
2.0117,10.4066
2.0118,10.4091
2.0119,10.4115
2.012,10.414
2.0121,10.4165
2.0122,10.4189
2.0123,10.4214
2.0124,10.4238
2.0125,10.4263
2.0126,10.4287
2.0127,10.4312
2.0128,10.4336
2.0129,10.436
2.013,10.4384
2.0131,10.4409
2.0132,10.4433
2.0133,10.4457
2.0134,10.4481
2.0135,10.4505
2.0136,10.4529
2.0137,10.4553
2.0138,10.4576
2.0139,10.46
2.014,10.4624
2.0141,10.4648
2.0142,10.4671
2.0143,10.4695
2.0144,10.4719
2.0145,10.4742
2.0146,10.4765
2.0147,10.4789
2.0148,10.4812
2.0149,10.4836
2.015,10.4859
2.0151,10.4882
2.0152,10.4905
2.0153,10.4929
2.0154,10.4952
2.0155,10.4975
2.0156,10.4998
2.0157,10.5021
2.0158,10.5044
2.0159,10.5067
2.016,10.509
2.0161,10.5113
2.0162,10.5135
2.0163,10.5158
2.0164,10.5181
2.0165,10.5204
2.0166,10.5226
2.0167,10.5249
2.0168,10.5272
2.0169,10.5294
2.017,10.5317
2.0171,10.5339
2.0172,10.5362
2.0173,10.5384
2.0174,10.5406
2.0175,10.5429
2.0176,10.5451
2.0177,10.5473
2.0178,10.5495
2.0179,10.5518
2.018,10.554
2.0181,10.5562
2.0182,10.5584
2.0183,10.5606
2.0184,10.5628
2.0185,10.565
2.0186,10.5672
2.0187,10.5694
2.0188,10.5716
2.0189,10.5738
2.019,10.576
2.0191,10.5782
2.0192,10.5803
2.0193,10.5825
2.0194,10.5847
2.0195,10.5869
2.0196,10.589
2.0197,10.5912
2.0198,10.5934
2.0199,10.5955
2.02,10.5977
2.0201,10.5998
2.0202,10.602
2.0203,10.6041
2.0204,10.6063
2.0205,10.6084
2.0206,10.6106
2.0207,10.6127
